Headword,Entry No.,No.,Syllabary,Practical,Tone and length 1,Tone and length 2,Part of speech,Grammar note,Translation 1A,Translation 1B,Translation 1C,Translation 1D,Translation 2A,Translation  2B,Translation  3A,Translation 3B,English gloss 1,English gloss 2,English gloss 3,English gloss 4,Compare 1 ,Compare 2,Compare 3,Compare 4,Sentence 1 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence 2 audio,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence 3 audio,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL,Spelling variant
ᎠᏍᎩᏘᏍᎪᎢ,417.5,417,ᎠᏍᎩᏘᏍᎪᎢ,asgitsgo'i,àsgitsgó'i,à:sgi:tsgó:'i,verb (v.t.),3rd person singular present habitual ,s/he dreams about her/him,s/he dreams about it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏯᏍᎩᏘᏌ,417.6,417,ᎯᏯᏍᎩᏘᏌ,hiyasgitsa,hiyàsgǐtsa,hi:yà:sgǐ:tsa,verb (v.t.),imperative with animate direct objects,dream about her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏍᎩᏘᏌ,417.7,417,ᎭᏍᎩᏘᏌ,hasgitsa,hạsgǐtsa,hasgǐ:tsa,verb (v.t.),imperative with inanimate direct objects ,,dream about it!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎩᏘᏍᏗ,417.8,417,ᎤᏍᎩᏘᏍᏗ,usgitsdi,usgitsdi,u:sgi:tsdi,verb (v.t.),3rd person singular infinitive ,to dream about something ,to dream about someone ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎪᎩᎠ,418.1,418,ᎠᏍᎪᎩᎠ,asgogi'a,àsgogị́'a,à:sgo:gí'a,verb (v.t.),3rd person singular,s/he's gnawing it,,,,,,,,gnaw,,,,,,,,,,,ᎠᏍᎪᎩᏍᎬ ᎦᎴᏴᏍᏗᏍᎪ ᏡᎬ ᏙᏯ.,à:sgogí:sgv̋: gale:yv:sdǐ:sgó: dluhgv̋ do:ya,A beaver makes a tree fall by gnawing it.,,,,,,,
ᏥᏍᎪᎩᎠ,418.2,418,ᏥᏍᎪᎩᎠ,jisgogi'a,jìsgogị́'a,jì:sgo:gí'a,verb (v.t.),1st person singular with animate / inanimate object,I'm gnawing it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎪᎬᎢ,418.3,418,ᎤᏍᎪᎬᎢ,usgogv'i,ùsgógv̌'i,ù:sgó:gv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he gnawed it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎪᎩᏍᎪᎢ,418.4,418,ᎠᏍᎪᎩᏍᎪᎢ,asgogisgo'i,àsgogîsgó'i,à:sgo:gî:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he gnaws it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᎪᎦ,418.5,418,ᎯᏍᎪᎦ,her/hisgoga,hịsgǒga,her/hisgǒ:ga,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,gnaw it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎪᎩᏍᏗ,418.6,418,ᎤᏍᎪᎩᏍᏗ,usgogisdi,usgǒgîsdi,u:sgǒ:gî:sdi,verb (v.t.),3rd person singular infinitive ,to gnaw something,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎪᏂᎭ,419.1,419,ᎠᏍᎪᏂᎭ,asgohniha,àsgǒhnị́ha,à:sgǒ:hníha,verb (v.t.),3rd person singular,s/he's mourning for her/him,s/he's mourning for it,,,,,,,mourn,,,,,,,,,,,ᎤᏍᏗ ᎠᏧᏣ ᎩᏟ ᎤᎵᏬᏨ ᎤᏍᎪᏂᎸᎢ.,usdi̋ achű:ja gi:hli ù:lihwó:jv̋ usgohnílv̌:'i,The little boy mourned for a dead dog.,,,,,,,
ᏥᏍᎪᏂᎭ,419.2,419,ᏥᏍᎪᏂᎭ,jisgohniha,jìsgǒhnị́ha,jì:sgǒ:hníha,verb (v.t.),1st person singular with animate / inanimate object,I'm mourning for her/him,I'm mourning for it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎪᏂᎸᎢ,419.3,419,ᎤᏍᎪᏂᎸᎢ,usgohnilv'i,ùsgǒhnị́lv̌'i,ù:sgǒ:hnílv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he mourned for her/him,s/he mourned for it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎪᏂᎰᎢ,419.4,419,ᎠᏍᎪᏂᎰᎢ,asgohniho'i,àsgǒhnị́hó'i,à:sgǒ:hníhó:'i,verb (v.t.),3rd person singular present habitual ,s/he mourns for her/him,s/he mourns for it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᎪᏂᎦ,419.5,419,ᎯᏍᎪᏂᎦ,her/hisgonhga,hìsgǒnhga,hì:sgǒ:nhga,verb (v.t.),imperative with animate direct objects,mourn for her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᎪᏂᎦ,419.6,419,ᎯᏍᎪᏂᎦ,her/hisgonhga,hịsgǒnhga,her/hisgǒ:nhga,verb (v.t.),imperative with inanimate direct objects ,,mourn for it!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎪᏂᏍᏗ,419.7,419,ᎤᏍᎪᏂᏍᏗ,usgonsdi,usgǒnsdi,u:sgǒ:nsdi,verb (v.t.),3rd person singular infinitive ,to mourn for something,to mourn for it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎪᎵᏰᎠ,420.1,420,ᎠᏍᎪᎵᏰᎠ,asgoliye'a,àsgolǐyẹ́'a,à:sgo:lǐ:yé'a,verb (v.t.),3rd person singular,s/he's rubbing her/him,s/he's rubbing it,,,,,,,rub,,,,,,,,,,,ᏥᏍᎪᎵ ᎭᏍᎪᎵᏯ‚ ᎠᏇᎯᏍᏓᏁᎭ.,jì:skő:li hasgo:lǐ:yâ à:gwe:her/hisdâ:ne:hâ,Rub my head‚ it hurts.,,,,,,,
ᏥᏯᏍᎪᎵᏰᎠ,420.2,420,ᏥᏯᏍᎪᎵᏰᎠ,jiyasgoliye'a,jiyàsgolǐyẹ́'a,ji:yà:sgo:lǐ:yé'a,verb (v.t.),1st person singular with animate object,I'm rubbing her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏍᎪᎵᏰᎠ,420.3,420,ᎦᏍᎪᎵᏰᎠ,gasgoliye'a,gàsgolǐyẹ́'a,gà:sgo:lǐ:yé'a,verb (v.t.),1st person singular with inanimate object,,I'm rubbing it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎪᎵᏰᎥᎢ,420.4,420,ᎤᏍᎪᎵᏰᎥᎢ,usgoliye'v'i,ùsgolǐyẹ́'v̌'i,ù:sgo:lǐ:yé'v̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he rubbed her/him,s/he rubbed it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎪᎵᏰᏍᎪᎢ,420.5,420,ᎠᏍᎪᎵᏰᏍᎪᎢ,asgoliyesgo'i,àsgolǐyêsgó'i,à:sgo:lǐ:yê:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he rubs her/him,s/he rubs it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏯᏍᎪᎵᏯ,420.6,420,ᎯᏯᏍᎪᎵᏯ,hiyasgoliya,hiyàsgolǐya,hi:yà:sgo:lǐ:ya,verb (v.t.),imperative with animate direct objects,rub her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏍᎪᎵᏯ,420.7,420,ᎭᏍᎪᎵᏯ,hasgoliya,hạsgolǐya,hasgo:lǐ:ya,verb (v.t.),imperative with inanimate direct objects ,,rub it!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎪᎵᏰᏗ,420.8,420,ᎤᏍᎪᎵᏰᏗ,usgoliyedi,usgolǐyêdi,u:sgo:lǐ:yê:di,verb (v.t.),3rd person singular infinitive ,to rub someone,to rub something,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎪᎸᏗᎠ,421.1,421,ᎠᏍᎪᎸᏗᎠ,asgolvdi'a,àsgǒlv́dị'a,à:sgǒ:lv́:di'a,verb (v.t.),3rd person singular,s/he's erasing it,,,,,,,,erase,,,,ạsgǒlv̋dìsdi,àsgǒlv̂ga,,,,,,ᎦᏙᎥ ᎤᏍᎪᎸᏛ ᎪᏪᎵᎢ.,dù:dó:'v̋: ù:sgo:lv́:dv́ go:hwe:li̋:'i,He erased his name on the paper.,,,,,,,
ᏥᏍᎪᎸᏗᎠ,421.2,421,ᏥᏍᎪᎸᏗᎠ,jisgolvdi'a,jìsgǒlv́dị'a,jì:sgǒ:lv́:di'a,verb (v.t.),1st person singular with animate object,I'm erasing it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎪᎸᏛᎢ,421.3,421,ᎤᏍᎪᎸᏛᎢ,usgolvdi'i,ùsgǒlv́dǐ'i,ù:sgǒ:lv́:dǐ:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he erased it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎪᎸᏗᏍᎪᎢ,421.4,421,ᎠᏍᎪᎸᏗᏍᎪᎢ,asgolvdisgo'i,àsgǒlv́dìsgó'i,à:sgǒ:lv́:dì:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he erases it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᎪᎸᏓ,421.5,421,ᎯᏍᎪᎸᏓ,her/hisgolvda,hịsgolv̌da,her/hisgo:lv̌:da,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,erase it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎪᎸᏗᏍᏗ,421.6,421,ᎤᏍᎪᎸᏗᏍᏗ,usgolvdisdi,usgǒlv́dìsdi,u:sgǒ:lv́:dì:sdi,verb (v.t.),3rd person singular infinitive ,to erase something,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎪᎸᏗᏍᏗ,422.1,422,ᎠᏍᎪᎸᏗᏍᏗ,asgolvdisdi,ạsgǒlv̋dìsdi,asgǒ:lv̋:dì:sdi,noun,,eraser,,,,,,,,eraser,,,,àsgǒlv́dị'a,,,,,,,Ꮎ ᏗᏍᎪᎸᏗᏍᏗ ᏙᏗᏍᎬᏏ.,ná disgó:lv̋:dì:sdi do:di:skv́si,Hand me those erasers.,,,,,,,
ᏗᏍᎪᎸᏗᏍᏗ,422.2,422,ᏗᏍᎪᎸᏗᏍᏗ,disgolvdisdi,disgǒlv̋dìsdi,di:sgǒ:lv̋:dì:sdi,noun,plural,erasers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎪᎸᎦ,423.1,423,ᎠᏍᎪᎸᎦ,asgolvga,àsgǒlv̂ga,à:sgǒ:lv̂:ga,verb (v.i.) ,3rd person singular,it's fading,,,,,,,,fade,,,,àsgǒlv́dị'a,ạsgǒlv̋dìsdi,,,,,,ᎤᏬᏚᎯ ᎤᎵᏑᏫᏒ ᎠᎿᏬ ᎠᏍᎪᎸᎦ.,uwo:dű:hi ù:lsu:hwísv̋: ahnawó à:sgò:lv̂:ga,The pretty color on the shirt is fading.,,,,,,,
ᎤᏍᎪᎸᏨᎢ,423.2,423,ᎤᏍᎪᎸᏨᎢ,usgolvjv'i,ùsgǒlv̂jv̌'i,ù:sgǒ:lv̂:jv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,it faded ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎪᎸᎪᎢ,423.3,423,ᎠᏍᎪᎸᎪᎢ,asgolvgo'i,àsgǒlv̂gó'i,à:sgǒ:lv̂:gó:'i,verb (v.i.) ,3rd person singular present habitual ,it fades ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎪᎸᎢᏍᏗ,423.4,423,ᎤᏍᎪᎸᎢᏍᏗ,usgolvysdi,usgǒlv̂ysdi,u:sgǒ:lv̂:ysdi,verb (v.i.) ,3rd person singular infinitive ,to fade ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎪᏍᎦ,424.1,424,ᎠᏍᎪᏍᎦ,asgosga,àsgǒsga,à:sgǒ:sga,verb (v.t.),3rd person singular,s/he's digging it,,,,,,,,dig,,,,,,,,,,,ᎠᎹᎵᏗ ᎦᏍᎪᏍᎦ.,amáhldi̋: gà:sgǒ:sgâ,I am digging a water well.,,,,,,,
ᎦᏍᎪᏍᎦ,424.2,424,ᎦᏍᎪᏍᎦ,gasgosga,gàsgǒsga,gà:sgǒ:sga,verb (v.t.),1st person singular with inanimate object,I'm digging it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎪᏒᎢ,424.3,424,ᎤᏍᎪᏒᎢ,usgosv'i,ùsgǒsv́'i,ù:sgǒ:sv́:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he dug it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎪᏍᎪᎢ,424.4,424,ᎠᏍᎪᏍᎪᎢ,asgosgo'i,àsgǒsgọ́'i,à:sgǒ:sgó'i,verb (v.t.),3rd person singular present habitual ,s/he digs it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏍᎪᎳ,424.5,424,ᎭᏍᎪᎳ,hasgola,hạsgǒla,hasgǒ:la,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,dig it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎪᏍᏗ,424.6,424,ᎤᏍᎪᏍᏗ,usgosdi,usgǒsdi,u:sgǒ:sdi,verb (v.t.),3rd person singular infinitive ,to dig,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎬᏓᎨᏂ,425.1,425,ᎠᏍᎬᏓᎨᏂ,asgvdageni,ạsgvdạge̋ni,asgv:dage̋:ni,noun,,her/his shin,,,,,,,,shin ,,,,,,,,,,,ᏗᏍᎬᏓᎨᏂ ᏚᏍᎪᎵᏰᎥ ᎤᎴᏫᏍᏔᎾ ᎠᏗᏟᏒᎢ.,di:sgv:dage̋:ni dù:sgo:lǐ:yé'v́ ù:le̋:hwistana à:tlí:sv̋:'i,He rubbed his shins when he stopped running.,,,,,,,
ᏗᏍᎬᏓᎨᏂ,425.2,425,ᏗᏍᎬᏓᎨᏂ,disgvdageni,disgvdạge̋ni,di:sgv:dage̋:ni,noun,plural,her/his shins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏆᏗᎠ,426.1,426,ᎠᏍᏆᏗᎠ,asgwadi'a,àsgwạdí'a,à:sgwadí:'a,verb (v.t.),3rd person singular,s/he's finishing it,,,,,,,,finish,,,,àlsgwạdị́'a,,,,,,,ᏅᎩ ᎠᏰᏟ ᎠᏍᏆᏗᏍᎪ ᏚᎸᏫᏍᏓᏁᎲᎢ.,nvhgi aye̋:hli à:sgwadǐ:sgó dù:lv̌:hwísdà:né:hv̋:'i,He finishes his work at 4:30.,,,,,,,
ᏥᏍᏆᏗᎠ,426.2,426,ᏥᏍᏆᏗᎠ,jisgwadi'a,jìsgwạdị́'a,jì:sgwadí'a,verb (v.t.),1st person singular with animate / inanimate object,I'm finishing it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏆᏛᎢ,426.3,426,ᎤᏍᏆᏛᎢ,usgwadv'i,ùsgwạ́dv̌'i,ù:sgwádv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he finished it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏆᏗᏍᎪᎢ,426.4,426,ᎠᏍᏆᏗᏍᎪᎢ,asgwadisgo'i,àsgwạdîsgó'i,à:sgwadî:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he finishes it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᏆᏓ,426.5,426,ᎯᏍᏆᏓ,her/hisgwada,her/hisgwạda,hi:sgwada,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,finish it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏆᏗᏍᏗ,426.6,426,ᎤᏍᏆᏗᏍᏗ,usgwadisdi,usgwạdìsdi,u:sgwadì:sdi,verb (v.t.),3rd person singular infinitive ,to finish something,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏆᎨᏂ,427.1,427,ᎠᏍᏆᎨᏂ,asgwageni,ạsgwạge̋ni,asgwage̋:ni,noun,,her/his side,,,,,,,,side,,,,,,,,,,,ᎠᏍᏆᎨᏂ ᎤᏪᎯᏍᏓᏁ ᎤᏓᎾᏫᏍᏔᏅᎢ.,asgwage̋:ni ù:we:her/hisdâ:ne u:danâ:wstanv̋:'i,His side is hurting from running.,,,,,,,
ᏗᏍᏆᎨᏂ,427.2,427,ᏗᏍᏆᎨᏂ,disgwageni,disgwạge̋ni,di:sgwage̋:ni,noun,plural,her/his sides,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏆᏞᎠ,428.1,428,ᎠᏍᏆᏞᎠ,asgwahle'a,àsgwâhlẹ'a,à:sgwâ:hle'a,verb (v.t.),3rd person singular,s/he's catching a falling person,s/he's catching a falling object,,,,,,,catch,,,,sgwàhle̋sdi,,,,,,,ᏍᏆᏞᏍᏗ ᏩᎦᏗᏁᎳ ᎤᏍᏆᏞᏒᎢ.,sgwà:hle̋:sdi wagádì:ne̋:la ù:sgwâ:hle:sv̌:'i,When the ball was thrown to him‚ he caught it.,,,,,,,
ᏥᏍᏆᏞᎠ,428.2,428,ᏥᏍᏆᏞᎠ,jisgwahle'a,jìsgwâhlẹ'a,jì:sgwâ:hle'a,verb (v.t.),1st person singular with animate / inanimate object,I'm catching a falling person,I'm catching a falling object,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏆᏞᏒᎢ,428.3,428,ᎤᏍᏆᏞᏒᎢ,usgwahlesv'i,ùsgwâhlèsv̌'i,ù:sgwâ:hlè:sv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he caught a falling person,s/he caught a falling object,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏆᏞᏍᎪᎢ,428.4,428,ᎠᏍᏆᏞᏍᎪᎢ,asgwahlesgo'i,àsgwâhlèsgó'i,à:sgwâ:hlè:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he catches a falling person,s/he catches a falling object,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᏆᏝᎩ,428.5,428,ᎯᏍᏆᏝᎩ,her/hisgwahlagi,hìsgwàhlạgi,hì:sgwà:hlagi,verb (v.t.),imperative with animate direct objects,catch a falling person!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᏆᏝᎩ,428.6,428,ᎯᏍᏆᏝᎩ,her/hisgwahlagi,hịsgwàhlạgi,her/hisgwà:hlagi,verb (v.t.),imperative with inanimate direct objects ,,catch a falling object!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏆᏞᏍᏗ,428.7,428,ᎤᏍᏆᏞᏍᏗ,usgwahlesdi,usgwàhlèsdi,u:sgwà:hlè:sdi,verb (v.t.),3rd person singular infinitive ,to catch a falling person,to catch a falling object,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏆᎳᎢ,429.1,429,ᎠᏍᏆᎳᎢ,asgwala'i,ạsgwạla̋'i,asgwala̋:'i,adjective,,short,,,,,,,,short,,,,àsgwạlôga,,,,,,,ᏍᏆᎳ ᏗᎪᏪᎶᏗ ᎠᏴᏩᏔ.,sgwala̋: digo:hwe̋:lò:di à:yv:hwahta,He found a short pencil.,,,,,,,
ᏗᏍᏆᎳᎢ,429.2,429,ᏗᏍᏆᎳᎢ,disgwala'i,disgwạla̋'i,di:sgwala̋:'i,adjective,plural,short ones,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏆᎶᎦ,430.1,430,ᎠᏍᏆᎶᎦ,asgwaloga,àsgwạlôga,à:sgwalô:ga,verb (v.t.),3rd person singular,it's getting shorter,,,,s/he's getting short on...,,,,get short,get short on ,,,ạsgwạla̋'i,,,,,,,ᏗᎪᏪᎶᏗ ᏱᎦᏢᎭ ᎠᏍᏆᎶᎪᎢ.,digo:hwe̋:lò:di yikdlv̋:ha asgwalô:gó:'i,Whenever you sharpen a pencil‚ it becomes shorter.,,,,,,,
ᏥᏍᏆᎶᎦ,430.2,430,ᏥᏍᏆᎶᎦ,jisgwaloga,jìsgwạlôga,jì:sgwalô:ga,verb (v.t.),1st person singular with animate / inanimate object,I'm getting shorter,,,,I'm getting short on...,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏆᎶᏨᎢ,430.3,430,ᎤᏍᏆᎶᏨᎢ,usgwalojv'i,ùsgwạlôjv̌'i,ù:sgwalô:jv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,it got shorter,,,,s/he got short on...,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏆᎶᎪᎢ,430.4,430,ᎠᏍᏆᎶᎪᎢ,asgwalogo'i,àsgwạlôgó'i,à:sgwalô:gó:'i,verb (v.t.),3rd person singular present habitual ,it  gets shorter,,,,s/he gets short on...,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᏆᎶᎩ,430.5,430,ᎯᏍᏆᎶᎩ,her/hisgwalogi,hịsgwạlògi,her/hisgwalò:gi,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,get shorter!,,,,get short on... !,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏆᎶᎢᏍᏗ,430.6,430,ᎤᏍᏆᎶᎢᏍᏗ,usgwaloysdi,usgwạlòysdi,u:sgwalò:ysdi,verb (v.t.),3rd person singular infinitive ,to get shorter,,,,to get short on...,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏆᎵᏍᎦ,431.1,431,ᎠᏍᏆᎵᏍᎦ,asgwalsga,àsgwâlsga,à:sgwâ:lsga,verb (v.t.),3rd person singular,s/he's breaking a long object,,,,,,,,break,,,,àgâlsga,àyósdịha,,,,,,Ꮎ ᎠᏍᎦᏯ ᎦᎷᏯᏍᏗ ᎫᎭᏟᏗ ᎤᏍᏆᎵᏒᎢ.,ná asgayâ galù:ysdí gű:halhdí ù:sgwâ:lsv̌:'î,The man broke an axe handle.,,,,,,,
ᏥᏍᏆᎵᏍᎦ,431.2,431,ᏥᏍᏆᎵᏍᎦ,jisgwalsga,jìsgwâlsga,jì:sgwâ:lsga,verb (v.t.),1st person singular with animate / inanimate object,I'm breaking a long object,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏆᎵᏒᎢ,431.3,431,ᎤᏍᏆᎵᏒᎢ,usgwalsv'i,ùsgwâlsv̌'i,ù:sgwâ:lsv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he broke a long object,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏆᎵᏍᎪᎢ,431.4,431,ᎠᏍᏆᎵᏍᎪᎢ,asgwalsgo'i,àsgwâlsgó'i,à:sgwâ:lsgó:'i,verb (v.t.),3rd person singular present habitual ,s/he breaks a long object,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᏆᎳ,431.5,431,ᎯᏍᏆᎳ,her/hisgwala,hịsgwạla,her/hisgwala,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,break a long object!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏆᎵᏍᏗ,431.6,431,ᎤᏍᏆᎵᏍᏗ,usgwalsdi,usgwàlsdi,u:sgwà:lsdi,verb (v.t.),3rd person singular infinitive ,to break a long object,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏆᎸᏂᎭ,432.1,432,ᎠᏍᏆᎸᏂᎭ,asgwalvniha,àsgwạlv́nịha,à:sgwalv́:niha,verb (v.t.),3rd person singular,s/he's hitting her/him on the head with a long object,,,,,,,,hit on head,,,,,,,,,,,ᎪᏍᏛᏂᏍᏗ ᎬᏗ ᎤᏍᏆᎸᏂᏍᏙᏗ ᎩᏟ ᎤᏁᏟᏔᏅᎢ.,go:sdv̌:nî:sdi gv̋hdi u:sgwalv̌:nî:sdohdi gi:hli ù:né:lhtánv́:'i,He tried to hit the dog on the head with a bat.,,,,,,,
ᏥᏍᏆᎸᏂᎭ,432.2,432,ᏥᏍᏆᎸᏂᎭ,jisgwalvniha,jìsgwạlv́nịha,jì:sgwalv́:niha,verb (v.t.),1st person singular with animate / inanimate object,I'm hitting her/him on the head with a long object,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏆᎸᏂᎸᎢ,432.3,432,ᎤᏍᏆᎸᏂᎸᎢ,usgwalvnilv'i,ùsgwạlv̌nîlv̌'i,ù:sgwalv̌:nî:lv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he hit her/him on the head with a long object,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏆᎸᏂᎰᎢ,432.4,432,ᎠᏍᏆᎸᏂᎰᎢ,asgwalvniho'i,àsgwạlv́nịhó'i,à:sgwalv́:nihó:'i,verb (v.t.),3rd person singular present habitual ,s/he  hits her/him on the head with a long object,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᏆᎸᏂᎦ,432.5,432,ᎯᏍᏆᎸᏂᎦ,her/hisgwalvniga,hìsgwạlvnìga,hì:sgwalv:nì:ga,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,hit her/him on the head with a long object!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏆᎸᏂᏍᏗ,432.6,432,ᎤᏍᏆᎸᏂᏍᏗ,usgwalvnisdi,usgwạlv̌nîsdi,u:sgwalv̌:nî:sdi,verb (v.t.),3rd person singular infinitive ,to hit someone on the head with a long object,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏆᏂ,433.1,433,ᎠᏍᏆᏂ,Asgwani,ạsgwa̋ni,asgwa̋:ni,noun,,Mexican,,,,,,,,Mexican,,,,ạnisgwani̋'i,,,,,,,ᏅᏓᎩ ᏥᏈᏍᏗ ᎠᏂᏍᏆᏂ ᎠᏁᎭ.,nv:dá:gi tsgwi̋:sdi ani:sgwǎ:ní à:ně:ha,A lot of Mexicans live in Texas.,,,,,,,
ᎠᏂᏍᏆᏂ,433.2,433,ᎠᏂᏍᏆᏂ,Anisgwani,ạnisgwa̋ni,ani:sgwa̋:ni,noun,plural,Mexicans,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏆᏂᎪᏍᎦ,434.1,434,ᎠᏍᏆᏂᎪᏍᎦ,asgwanigosga ,àsgwạnịgǒsga,à:sgwanigǒ:sga,verb (v.i.) ,3rd person singular,s/he's amazed,,,,,,,,amazed,,,,ǔsgwạnịkdi,,,,,,,ᎤᏍᏆᏂᎪᏒ ᎾᎯᏗᏴ ᎤᏕᏠᏆᎥ ᎤᎪᎵᏰᏗ ᎤᏪᏥ ᎠᏧᏣ.,ù:sgwanigo:sv́: nà:hi:dí:yv̋: ù:de:hlohgwá'v̋: u:go:lǐ:yê:di̋ uwě:ji achű:ja,He was amazed at how fast his son learned to read.,,,,,,,
