Headword,Entry No.,No.,Syllabary,Practical,Tone and length 1,Tone and length 2,Part of speech,Grammar note,Translation 1A,Translation 1B,Translation 1C,Translation 1D,Translation 2A,Translation  2B,Translation  3A,Translation 3B,English gloss 1,English gloss 2,English gloss 3,English gloss 4,Compare 1 ,Compare 2,Compare 3,Compare 4,Sentence 1 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence 2 audio,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence 3 audio,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL,Spelling variant
ᏧᏲᎯᏍᏗ,758.6,758,ᏧᏲᎯᏍᏗ,juyoher/hisdi,juyọ́hị́sdi,ju:yóhísdi,verb (v.t.),3rd person singular infinitive ,to release something (voluntarily),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏳᎪᏛᎢ,759.1,759,ᏚᏳᎪᏛᎢ,duyukdv'i,dùyukdv̋'i,dù:yu:kdv̋:'i,noun,,truth,,,,,,,,truth,,,,,,,,,ᏚᏳᎪᏛ ᎬᏃᎯᏎᎭ.,du:yu:kdv̋: gv:no:her/hise:ha,I am telling you the truth.,,,,,,,,,
,760.1,760,,-dv,,,affix,,affirmative,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,761.1,761,,e-,,,affix,,passive,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,762.1,762,,e-,,,affix,,imperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,763.1,763,,-e-,,,affix,,benefactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,764.1,764,,-e-,,,affix,,repeatedly,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎡᏙᎭ,765.1,765,ᎡᏙᎭ,edoha,èdóha,è:dó:ha,verb (v.i.) ,3rd person singular,s/he's walking around,,,,s/he's here,,,,be s/here ,walk around ,,,is/hedolv'i ,,,,,ᏂᏚᎾᎳᏑᏢᎾ ᎠᏁᏙᎭ.,nidǔ:nálà:sǔ:hlv̋:na à:ně:dô:ha,They are walking around barefoot.,,,ᎠᏁᏙᎭᏍ ᏕᏣᏓᏘᎿᎥ?,à:ně:dô:hás de:jáda:tihná'v̋,Is your family here?,,,,
ᎨᏙᎭ,765.2,765,ᎨᏙᎭ,gedoha,gědôha,gě:dô:ha,verb (v.i.) ,1st person singular ,I'm walking around,,,,I'm here,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏪᏙᎸᎢ,765.3,765,ᎤᏪᏙᎸᎢ,uwedolv'i,ùwědôlv̌'i,ù:wě:dô:lv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he walked around,,,,s/he was here ,,,,,,,,,,,,,,,,,,,,,,,,
ᎡᏙᎰᎢ,765.4,765,ᎡᏙᎰᎢ,edoho'i,èdóhó'i,è:dó:hó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he walks around,,,,s/he is (usually) here,,,,,,,,,,,,,,,,,,,,,,,,
ᎮᏓ,765.5,765,ᎮᏓ,s/heda,hěda,hě:da,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,walk around!,,,,be here!,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏪᏓᏍᏗ,765.6,765,ᎤᏪᏓᏍᏗ,uwedasdi,ụwedàsdi,uwe:dà:sdi,verb (v.i.) ,3rd person singular infinitive ,to walk around,,,,to be here,,,,,,,,,,,,,,,,,,,,,,,,
ᎡᎦ,766.1,766,ᎡᎦ,ega,éga,é:ga,verb (v.i.) ,3rd person singular,s/he's going,,,,,,,,go,,,,,,,,,ᎢᎾ ᎨᎦ.,i̋:na gé:ga,I am going far away.,,,,,,,,,
ᎨᎦ,766.2,766,ᎨᎦ,gega,géga,gé:ga,verb (v.i.) ,1st person singular ,I'm going,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏪᏅᏒᎢ,766.3,766,ᎤᏪᏅᏒᎢ,uwenvsv'i,ùwenv́sv̌'i,ù:we:nv́:sv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he went ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎡᎪᎢ,766.4,766,ᎡᎪᎢ,ego'i,égó'i,é:gó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎮᎾ,766.5,766,ᎮᎾ,s/hena,hèna,hè:na,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,go!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏪᏅᏍᏗ,766.6,766,ᎤᏪᏅᏍᏗ,uwenvsdi,ụwenv̀sdi,uwe:nv̀:sdi,verb (v.i.) ,3rd person singular infinitive ,to go ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎡᏆ,767.1,767,ᎡᏆ,egwa,e̋gwa,e̋:gwa,adjective,,huge,large,,,,,,,huge,large,,,,,,.,,ᎡᏆ ᎦᎵᏦᏕ ᎠᎾᏁᏍᎨᎭ.,e̋:gwa gahljǒ:dé à:na:hné:sgeha,They’re building a large house.,,,,,,,,,
ᏣᏁᏆ,767.2,767,ᏣᏁᏆ,janegwa,jạne̋gwa,jane̋:gwa,adjective,plural,huge ones (animate),large ones (animate),,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏤᏆ,767.3,767,ᏤᏆ,jegwa,je̋gwa,je̋:gwa,adjective,plural,huge ones (inanimate),large ones (inanimate),,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎡᏉᏂ,768.1,768,ᎡᏉᏂ,egwoni,egwǒni,e:gwǒ:ni,noun,,sea,,,,,,,,sea,,,,,,,,,ᏥᏳᎯ ᏚᏂᏐᏨ ᎡᏉᏂ ᎠᏂᏲᏍᎩ.,ji:yű:hi dù:ni:sohjv́ egwǒ:ni ani̋:yosgi,The soldiers crossed the sea in a ship.,,,,,,,,,
ᎡᎭ,769.1,769,ᎡᎭ,eha,ěha,ě:ha,verb (v.i.) ,3rd person singular,s/he lives,,,,,,,,lives,,,,,,,,,ᎯᏍᎩ ᏧᏕᏘᏴᏓ ᎡᎲ ᏓᎵᏆ.,her/hisgi ju:de:tiyv̋:da è:hv́ dalígwa,He lived in Tahlequah for five years.,,,,,,,,,
ᎨᎠ,769.2,769,ᎨᎠ,ge'a,gé'a,gé:'a,verb (v.i.) ,1st person singular ,I live,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎡᎰᎢ,769.3,769,ᎡᎰᎢ,eho'i,èhó'i,è:hó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he lives,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎮᎮᏍᏗ,769.4,769,ᎮᎮᏍᏗ,s/hes/hesdi,s/hehésdi,s/he:hé:sdi,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,live!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎡᎯ,770.1,770,ᎡᎯ,ehi,e̋hi,e̋:hi,noun,,resident,dweller,,,,,,,dweller,resident ,,,,,,,,ᎭᏢ ᎠᏁᎯ Ꮎ ᎠᎾᎳᏍᎦᎵᏍᎩ?,ha:dlv̋ ane̋:hi ná analà:sgali̋:sgi,Where are those ball players from?,,,,,,,,,
ᎠᏁᎯ,770.2,770,ᎠᏁᎯ,anehi,ạne̋hi,ane̋:hi,noun,plural,residents,dwellers,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎡᎯᏯᎢ,771.1,771,ᎡᎯᏯᎢ,ehiya'i,ehiya̋'i,e:hi:ya̋:'i,noun,,indigenous,,,,,,,,indigenous,,,,e̋hi,-ya ,,,,ᎠᏂᏴᏫᏯ ᎠᎹᏰᏟ ᎠᏁᎯᏯ.,ani:yv:wiya̋: amayé:hli à:ne:hi:yá,Indians are indigenous to America.,,,,,,,,,
ᎠᏁᎯᏯᎢ,771.2,771,ᎠᏁᎯᏯᎢ,anehiya'i,ạnehiya̋'i,ane:hi:ya̋:'i,noun,plural,indigenous people,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎡᏝᏪᎢ,772.1,772,ᎡᏝᏪᎢ,ehlawe'i,ehlạwe̋'i,e:hlawe̋:'i,adjective,,quiet,,,,,,,,quiet,,,,,,,,,ᎡᏝᏪ ᎨᏒ ᏴᏫ ᎦᏬᏂᏍᎩ ᎦᏬᏂᏍᎬ ᎢᎪᎯᏓ.,e:hlawe̋: gè:sv́ yv:wi gawò:ni̋:sgi gawó:ni:sgv̋ i:go:hi̋:da,The people were quiet while the speaker spoke.,,,,,,,,,
ᎡᎿᎢ,773.1,773,ᎡᎿᎢ,ehna'i ,éhnạ'i,é:hna'i,noun,,animals (non-domesticated),,,,,,,,animals,,,,gạnàhlạ́'i,,,,,ᎡᎿᎢ ᎠᎾᏓᏴᎳᏛᏍᎬ ᏚᎦᏙᏍᏗ.,e̋:hna'i à:nadayv:latvsgv̋: dù:ktosdi,He’s watching animals on television.,,,,,,,,,
,774.1,774,,-e'i,,,affix,,reportative (see Gram. I‚ D),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎡᎳᏗ,775.1,775,ᎡᎳᏗ,eladi,elạdi,e:ladi,adverb,,down,,,,on foot,,,,down,on foot ,,,,,,,,ᎡᎳᏗ ᎤᎵᏍᏛᏡᏅᎢ.,e:ladi ù:lsdv:hlunv̌:'i,He sat down.,,,ᎡᎳᏗᏍ ᎯᎷᎩ?,e:ladís hí'luhgî,Did you come on foot?,,,,
ᎡᎵᎠ,776.1,776,ᎡᎵᎠ,eli'a,èlị́'a,è:lí'a,verb (v.t.),3rd person singular,s/he thinks so,,,,,,,,think,,,,e̋lìsdi,,,,,ᎩᎳᏊ ᏛᎠᏂᎷᏥ ᎨᎵᎠ.,kilagwu dv́'aní:luhji ge:lí'a,They’re coming back shortly‚ I think.,,,,,,,,,
ᎨᎵᎠ,776.2,776,ᎨᎵᎠ,geli'a,gelị́'a,ge:lí'a,verb (v.t.),1st person singular with animate / inanimate object,I think so,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏪᎵᏒᎢ,776.3,776,ᎤᏪᎵᏒᎢ,uwelisv'i,ùwelîsv̌'i,ù:we:lî:sv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he thought so ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎡᎵᏍᎪᎢ,776.4,776,ᎡᎵᏍᎪᎢ,elisgo'i,èlîsgó'i,è:lî:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he thinks so,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎮᎳ,776.5,776,ᎮᎳ,s/hela,hěla,hě:la,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,think!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏪᎵᏍᏗ,776.6,776,ᎤᏪᎵᏍᏗ,uwelisdi,ụwelìsdi,uwe:lì:sdi,verb (v.t.),3rd person singular infinitive ,to think ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎡᎵᏊ,777.1,777,ᎡᎵᏊ,eligwu,eli̋gwu,e:li̋:gwu,adverb,,enough,it's enough,,,,,,,enough,,,,,,,,,ᎡᎵᏊ!,e:li̋:gwu,That’s enough!,,,,,,,,,
ᎡᎵᏊ,778.1,778,ᎡᎵᏊ,eligwu,eli̋gwu,e:li̋:gwu,adverb,,it's possible,,,,,,,,possible,,,,,,,,,ᎡᎵᏊᏍ ᏗᎦᏚᎲ ᏳᏫᏍᎩᎧᎲᎦ?,eli̋:gwu:s diga:dú:hv̋ yuwi:sgi:kahv̂:gâ,Can you take me to town?,,,,,,,,,
ᎡᎵᏍᏗ,779.1,779,ᎡᎵᏍᏗ,elisdi,e̋lìsdi,e̋:lì:sdi,adverb,,it seems that,,,,,,,,seems,,,,èlị́'a,,,,,ᎡᎵᏍᏗ ᏱᎧᏃᎲᎵ ᎾᎿ ᎡᎬᎢ.,e̋:lì:sdi yikano:hv̌:li nà:hná: é:gv̋:'i,It seems like he would say where he is going.,,,,,,,,,
,780.1,780,,-esdi,,,affix,,or,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,781.1,781,,g-,,,affix,,first and third singular subject,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,782.1,782,,-g-,,,affix,,progressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,783.1,783,,ga-,,,affix,,since,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,784.1,784,,ga-,,,affix,,third singular subject,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,785.1,785,,ga-,,,affix,,third person plural animate object,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏥᏃᏍᏓ,786.1,786,ᎦᏥᏃᏍᏓ,gachinosda,gachịnősda,ga:chinő:sda,adjective,,straight,,,,,,,,straight,,,,gachịnosị́ha,,,,,ᎦᏥᏃᏍᏓ ᏳᏫᎦᏅᏁ ᎣᏏ ᏱᎨᏎ.,ga:chinő:sda yuwi:gánv:hné osí yigé:sé,If there was a straight road‚ it would have been all right.,,,,,,,,,
ᏗᎦᏥᏃᏍᏓ,786.2,786,ᏗᎦᏥᏃᏍᏓ,digachinosda,dịgachịnősda,diga:chinő:sda,adjective,plural,straight ones,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏥᏃᏏᎭ,787.1,787,ᎦᏥᏃᏏᎭ,gachinosiha,gachịnosị́ha,ga:chino:síha,verb (v.t.),3rd person singular,s/he's straightening it,,,,,,,,straighten,,,,gachịnősda,,,,,ᎠᎹ ᎤᎶᎯᏍᏗ ᎤᏒᏙᎾ ᎤᏥᏈᏛᏁᎸ ᎠᏎᏅ ᎤᏩᏥᏃᏌᏅᎢ.,ama u:lo:her/hisdi u:sv:dő:na u:tsgwidv̂:ne:lv́ a:sé:hnó ù:wa:chinosahnv̌:'i,The water pipe bent‚ but he straightened it out.,,,,,,,,,
ᏥᏥᏃᏏᎭ,787.2,787,ᏥᏥᏃᏏᎭ,jichinosiha,jìchịnosị́ha,jì:chino:síha,verb (v.t.),1st person singular with animate / inanimate object,I'm straightening it ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏥᏃᏌᏅᎢ,787.3,787,ᎤᏩᏥᏃᏌᏅᎢ,uwachinosahnv'i,ùwachịnosạhnv̌'i,ù:wa:chino:sahnv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he straightened it ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏥᏃᏏᏍᎪᎢ,787.4,787,ᎦᏥᏃᏏᏍᎪᎢ,gachinosisgo'i,gachịnosǐsgọ́'i,ga:chino:sǐ:sgó'i,verb (v.t.),3rd person singular present habitual ,s/he straightens it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏥᏃᏌ,787.5,787,ᎯᏥᏃᏌ,hichinosa,hichịnǒsa,hi:chinǒ:sa,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,straighten it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏥᏃᏐᏗ,787.6,787,ᎤᏩᏥᏃᏐᏗ,uwachinosohdi,ụwachịnosọhdi,uwa:chino:sohdi,verb (v.t.),3rd person singular infinitive ,to straighten something ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏓ,788.1,788,ᎦᏓ,gada,gǎda,gǎ:da,noun,,soil,,,,land,,,,land,soil,,,gadőhi,,,,,ᎦᏓᎭ ᎡᎶᎯ ᎢᏕᎭ; ᎭᏢᏊ ᏳᏫᎩᎷᏣ ᎦᏓ ᎢᏗᎪᏩᏘᏍᎪᎢ.,ga:da:ha̋ e:lo:hi ì:dě:ha; ha:dlv̋:gwu yuwì:gi̋:luhja gǎ:da ì:di:gohwahti:sgó:'i,We live in a dirty world; no matter where we go we see dirt.,,,,,,,,,
ᎦᏓᎠ,789.1,789,ᎦᏓᎠ,gada'a,gạdạ́'a,gadá'a,verb (v.i.) ,3rd person singular,it (flexible object) is hanging,,,,,,,,hang ,,,,gạta,któ'a,,,,ᎦᏙ ᎤᏍᏗ Ꮎ ᏥᎦᏓᎠ ᎨᏛᎢ?,gado u:sdi ná jigá'da'a ge:tv̋:'i,What’s that hanging on the post?,,,,,,,,,
ᎦᏓᎠ,789.2,789,ᎦᏓᎠ,gada'a,gạdạ́'a,gadá'a,verb (v.i.) ,1st person singular ,I'm (flexible object) hanging,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏓᎣᎢ,789.3,789,ᎦᏓᎣᎢ,gada'o'i,gạdạ́'ó'i,gadá'ó:'i,verb (v.i.) ,3rd person singular present habitual ,it (flexible object) hangs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᎡᏍᏗ,789.4,789,ᎭᏓᎡᏍᏗ,hada'esdi,hạdạ́'ésdi,hadá'é:sdi,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,hang!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏓᏗ,790.1,790,ᎦᏓᏗ,gada'di,gàdạ́'di,gà:dá'di,noun,,flag,,,,,,,,flag,,,,,,,,,ᎪᎳ ᏄᏪᏘᏯ Ꮎ ᎦᏓᏗ?,hilá: nuwe:tǐ:ya ná gà:dá'di,How old is that flag?,,,,,,,,,
ᏗᎦᏓᏗ,790.2,790,ᏗᎦᏓᏗ,digada'di,dịgàdạ́'di,digà:dá'di,noun,plural,flags,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏓᎫᎫ,791.1,791,ᎦᏓᎫᎫ,gadagugu,gǎdạ́gùgu,gǎ:dágù:gu,noun,,crock,,,,,,,,crock,,,,,,,,,ᏂᎯᏍ ᏦᏢᏁ ᎯᎠ ᎦᏓᎫᎫ?,nihís jo:hlv:hné hi'a ga:dágù:gu,Did you make this crock?,,,,,,,,,
ᎦᏓᏆᎳ,792.1,792,ᎦᏓᏆᎳ,gadagwala,gadạgwạ́la,ga:dagwála,noun,,clay,,,,,,,,clay,,,,,,,,,ᎦᏓᏆᎳ ᎪᏢᏔᏅ ᎦᏅᏃᏩ ᎤᏩᏯ.,gadagwála gohlvhtánv̋: ganv:no:wa ù:wǎ:ya,He has a pipe made of clay.,,,,,,,,,
ᎦᏓᎭᎢ,793.1,793,ᎦᏓᎭᎢ,gadaha'i,gadaha̋'i,ga:da:ha̋:'i,adjective,,dirty,,,,,,,,dirty,,,,,,,,,Ꮭ ᏳᏚᎸᎮ ᎦᏓᎭ ᏓᏆᎴᎳ ᎤᎯᎸᏍᏗ ᎥᏍᎩᏅ ᎢᏳᏍᏗ ᎤᏅᎦᎸᎲᎢ.,hlá yu:dú:lv:hé: ga:da:ha̋ dagwalé:lâ u:hílv̀:sdi̋ nà:sginá iyű:sdi ù:nv:galv:hv̌:'î,He didn’t want to drive a dirty car‚ so he washed it.,,,,,,,,,
ᏗᎦᏓᎭᎢ,793.2,793,ᏗᎦᏓᎭᎢ,digadaha'i,dịgadaha̋'i,diga:da:ha̋:'i,adjective,plural,dirty ones (inanimate),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏓᎷᎩᎠ,794.1,794,ᎦᏓᎷᎩᎠ,gadalugi'a,gadạlǔgị́'a,ga:dalǔ:gí'a,verb (v.t.),3rd person singular,s/he's plowing it,,,,,,,,plow,,,,gadạlúgòdi,,,,,ᎪᎯᎩᏴ ᏥᎨᏎ ᏗᏂᎶᎩᏍᎩ ᏐᏈᎵ ᏓᏅᏗᏍᎨ ᏓᏂᏓᎷᎩᏍᎬ ᏠᎨᏏ.,go:hi:giyv̋: jigè:se̋ di:ni:lo:gi̋:sgi so:gwíli dà:nhdi:sgê: dà:ni:dalu:gî:sgv̋: dlo:ge̋:si,Long ago the farmers used horses for plowing the fields.,,,,,,,,,
ᏥᏓᎷᎩᎠ,794.2,794,ᏥᏓᎷᎩᎠ,jidalugi'a,jidạlǔgị́'a,ji:dalǔ:gí'a,verb (v.t.),1st person singular with animate / inanimate object,I'm plowing it ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏓᎷᎦᏅᎢ,794.3,794,ᎤᏩᏓᎷᎦᏅᎢ,uwadaluganv'i,ùwadạlǔgânv̌'i,ù:wa:dalǔ:gâ:nv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he plowed it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏓᎷᎩᏍᎪᎢ,794.4,794,ᎦᏓᎷᎩᏍᎪᎢ,gadalugisgo'i,gadạlǔgîsgó'i,ga:dalǔ:gî:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he plows it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏓᎷᎬᎦ,794.5,794,ᎯᏓᎷᎬᎦ,hidalugvga,hidạlugv̀ga,hi:dalu:gv̀:ga,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,plow it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏓᎷᎪᏗ,794.6,794,ᎤᏩᏓᎷᎪᏗ,uwadalugodi,ụwadạlǔgôdi,uwa:dalǔ:gô:di,verb (v.t.),3rd person singular infinitive ,to plow something ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏓᎷᎪᏗ,795.1,795,ᎦᏓᎷᎪᏗ,gadalugodi,gadạlúgòdi,ga:dalú:gò:di,noun,,plow,,,,,,,,plow,,,,gadạlǔgị́'a,,,,,ᏨᏔᏅᎢᏍ ᏐᏈᎵ ᎤᏂᎾᏌᏁᏍᏗ ᎦᏓᎷᎪᏗ?,tstanv̋:s sǒ:gwíli u:ni:nsane̋:sdi ga:dalű:gò:di,Have you used a horse-drawn plow?,,,,,,,,,
ᏗᎦᏓᎷᎪᏗ,795.2,795,ᏗᎦᏓᎷᎪᏗ,digadalugodi,dịgadạlúgòdi,diga:dalú:gò:di,noun,plural,plows,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏕᎠ,796.1,796,ᎦᏕᎠ,gade'a,gạdé'a,gadé:'a,verb (v.t.),3rd person singular,s/he's removing it (solid or flexible) from a hanging position,,,,,,,,remove from hanging,,,,,,,,,ᏒᎦᏔ ᎤᏩᏂᏒ ᎤᎩᏍᏗ ᎤᏕᏒᎢ.,sv̌:kta uwa:nsv̋: ű:gì:sdi ù:dé:sv̌:'i,He picked a ripe apple to eat.,,,ᎭᏓᎩ ᎠᎿᏬ ᎠᏏᎳᏛ ᏥᎦᏓᎠ.,hadagi ahnawó à:sǐ:lá'dv̋: jigá'da'a,Take the shirt down from the line.,,,,
ᎦᏕᎠ,796.2,796,ᎦᏕᎠ,gade'a,gạdé'a,gadé:'a,verb (v.t.),1st person singular with animate / inanimate object,I'm removing it (solid or flexible) from a hanging position,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏕᏒᎢ,796.3,796,ᎤᏕᏒᎢ,udesv'i,ùdésv̌'i,ù:dé:sv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he removed it (solid or flexible) from a hanging position,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏕᏍᎪᎢ,796.4,796,ᎦᏕᏍᎪᎢ,gadesgo'i,gadésgó'i,ga:dé:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he removes it (solid or flexible) from a hanging position,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᎩ,796.5,796,ᎭᏓᎩ,hadagi,hạdạgi,hadagi,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,remove it (solid or flexible) from a hanging position!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏕᏍᏗ,796.6,796,ᎤᏕᏍᏗ,udesdi,udèsdi,u:dè:sdi,verb (v.t.),3rd person singular infinitive ,to remove something (solid or flexible) from a hanging position,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏕᏯᏍᏗᎭ,797.1,797,ᎦᏕᏯᏍᏗᎭ,gadeysdiha,gaděysdịha,ga:dě:ysdiha,verb (v.t.),3rd person singular,s/he's turning it,,,,,,,,turn,,,,adayohv'i ,,,,,ᎠᎦᏍᎦᏂ ᏗᏜ ᎯᏕᏯᏍᏓ.,aksganí dí:dla hi:de:ysdâ,Turn it to the left.,,,,,,,,,
ᏥᏕᏯᏍᏗᎭ,797.2,797,ᏥᏕᏯᏍᏗᎭ,jideyasdiha,jiděyâsdịha,ji:dě:yâ:sdiha,verb (v.t.),1st person singular with animate / inanimate object,I'm turning it ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏕᏯᏍᏔᏅᎢ,797.3,797,ᎤᏩᏕᏯᏍᏔᏅᎢ,uwadeystanv'i,ùwaděystạnv̌'i,ù:wa:dě:ystanv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he turned it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏕᏯᏍᏗᏍᎪᎢ,797.4,797,ᎦᏕᏯᏍᏗᏍᎪᎢ,gadeysdisgo'i,gaděysdisgó'i,ga:dě:ysdi:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he turns it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏕᏯᏍᏓ,797.5,797,ᎯᏕᏯᏍᏓ,hideysda,hidẹysda,hi:deysda,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,turn it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏕᏯᏍᏙᏗ,797.6,797,ᎤᏩᏕᏯᏍᏙᏗ,uwadeysdohdi,ụwaděysdọhdi,uwa:dě:ysdohdi,verb (v.t.),3rd person singular infinitive ,to turn something,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏗᎨᏂ,798.1,798,ᎦᏗᎨᏂ,gadigeni,gàdige̋ni,gà:di:ge̋:ni,noun,,her/his heel,,,,,,,,heel,,,,,,,,,ᎦᏗᎨᏂ ᎤᏰᏝᎸ ᎫᎫ ᎤᏲᏨ ᎤᎳᏍᏛᏔᎾ ᎠᎹᏱ ᎠᏚᎯᏂᏙᎲᎢ.,ga:di:ge̋:ni ù:hyehlálv́ gù:gu u:yò:jv̋ ù:lâ:sdv̋:tana amǎ:yi à:du:hi:nǐ:dô:hv̋:'i,A broken glass cut his heel when he stepped on it while wading in water.,,,,,,,,,
ᏗᎦᏗᎨᏂ,798.2,798,ᏗᎦᏗᎨᏂ,digadigeni,dịgàdige̋ni,digà:di:ge̋:ni,noun,plural,her/his heels,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏗᏆᎸᏕᏯᏍᏗᎭ,799.1,799,ᎦᏗᏆᎸᏕᏯᏍᏗᎭ,gadigwalvdeysdiha,gadígwạlvděysdịha,ga:dí:gwalv:dě:ysdiha,verb (v.t.),3rd person singular,s/he's spinning it,,,,,,,,spin,,,,,,,,,ᎡᎵᏊᏍ ᏱᏗᏆᎸᏕᏯᏍᏓ ᎦᏆᏛᎢ?,eli̋:gwú:s hyi:dí:gwalv:dé:ysda ga:gwatv̋:'i,Can you spin the wheel?,,,,,,,,,
ᏥᏗᏆᎸᏕᏯᏍᏗᎭ,799.2,799,ᏥᏗᏆᎸᏕᏯᏍᏗᎭ,jidigwalvdeysdiha,jidígwạlvděysdịha,ji:dí:gwalv:dě:ysdiha,verb (v.t.),1st person singular with animate / inanimate object,I'm spinning it ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
